Antecedent,Consequent,Support,Confidence,Lift,Rule_Type
"{candy, rolls/buns}",{curd},0.00020049455323130388,0.13636363636363635,4.048430735930736,Normal
"{berries, soda}",{fruit/vegetable juice},0.00020049455323130388,0.13636363636363635,4.008662261118057,Normal
"{cream cheese , soda}",{butter},0.00020049455323130388,0.13636363636363635,3.871744005520096,Normal
"{processed cheese, whole milk}",{butter},0.00020049455323130388,0.13636363636363635,3.871744005520096,Normal
"{bottled water, canned beer}",{domestic eggs},0.00020049455323130388,0.13636363636363635,3.6764127764127763,Normal
"{curd, root vegetables}",{pork},0.00020049455323130388,0.13636363636363635,3.6764127764127763,Normal
"{bottled beer, shopping bags}",{newspapers},0.00020049455323130388,0.13636363636363635,3.505857544517338,Normal
{organic sausage},{whipped/sour cream},0.00020049455323130388,0.13636363636363635,3.1198915763135946,Normal
"{bottled water, sugar}",{bottled beer},0.00020049455323130388,0.13636363636363635,3.0094529364440863,Normal
"{candy, rolls/buns}",{bottled beer},0.00020049455323130388,0.13636363636363635,3.0094529364440863,Normal
"{frankfurter, sausage}",{bottled beer},0.00020049455323130388,0.13636363636363635,3.0094529364440863,Normal
"{sliced cheese, whole milk}",{shopping bags},0.00020049455323130388,0.13636363636363635,2.8657431052093973,Normal
"{frankfurter, whipped/sour cream}",{pip fruit},0.00020049455323130388,0.13636363636363635,2.7798488976963087,Normal
"{dessert, sausage}",{pastry},0.00020049455323130388,0.13636363636363635,2.636187455954898,Normal
"{frankfurter, sausage}",{pastry},0.00020049455323130388,0.13636363636363635,2.636187455954898,Normal
"{onions, soda}",{pastry},0.00020049455323130388,0.13636363636363635,2.636187455954898,Normal
"{frankfurter, whipped/sour cream}",{citrus fruit},0.00020049455323130388,0.13636363636363635,2.566552315608919,Normal
"{berries, soda}",{sausage},0.00020049455323130388,0.13636363636363635,2.259589247961341,Normal
"{coffee, frankfurter}",{sausage},0.00020049455323130388,0.13636363636363635,2.259589247961341,Normal
"{dessert, soda}",{sausage},0.00020049455323130388,0.13636363636363635,2.259589247961341,Normal
"{frozen meals, rolls/buns}",{sausage},0.00020049455323130388,0.13636363636363635,2.259589247961341,Normal
"{margarine, tropical fruit}",{sausage},0.00020049455323130388,0.13636363636363635,2.259589247961341,Normal
"{sliced cheese, whole milk}",{sausage},0.00020049455323130388,0.13636363636363635,2.259589247961341,Normal
{nut snack},{bottled water},0.00020049455323130388,0.13636363636363635,2.247146575891069,Normal
"{candy, rolls/buns}",{tropical fruit},0.00020049455323130388,0.13636363636363635,2.012237762237762,Normal
"{frozen meals, rolls/buns}",{tropical fruit},0.00020049455323130388,0.13636363636363635,2.012237762237762,Normal
"{fruit/vegetable juice, pastry}",{tropical fruit},0.00020049455323130388,0.13636363636363635,2.012237762237762,Normal
"{onions, soda}",{tropical fruit},0.00020049455323130388,0.13636363636363635,2.012237762237762,Normal
"{coffee, frankfurter}",{root vegetables},0.00020049455323130388,0.13636363636363635,1.9600471574534972,Normal
"{frankfurter, sausage}",{yogurt},0.00020049455323130388,0.13636363636363635,1.587866996816413,Normal
"{sliced cheese, whole milk}",{yogurt},0.00020049455323130388,0.13636363636363635,1.587866996816413,Normal
"{bottled beer, shopping bags}",{soda},0.00020049455323130388,0.13636363636363635,1.4042732903710191,Normal
"{dessert, sausage}",{soda},0.00020049455323130388,0.13636363636363635,1.4042732903710191,Normal
"{margarine, tropical fruit}",{soda},0.00020049455323130388,0.13636363636363635,1.4042732903710191,Normal
{sauces},{rolls/buns},0.00040098910646260775,0.13636363636363635,1.2396167016458632,Normal
"{chocolate, whole milk}",{rolls/buns},0.00040098910646260775,0.13636363636363635,1.2396167016458632,Normal
"{curd, root vegetables}",{rolls/buns},0.00020049455323130388,0.13636363636363635,1.2396167016458632,Normal
"{curd, sausage}",{rolls/buns},0.00040098910646260775,0.13636363636363635,1.2396167016458632,Normal
"{fruit/vegetable juice, whole milk}",{rolls/buns},0.0006014836596939117,0.13636363636363635,1.2396167016458632,Normal
"{onions, soda}",{rolls/buns},0.00020049455323130388,0.13636363636363635,1.2396167016458632,Normal
"{sliced cheese, whole milk}",{rolls/buns},0.00020049455323130388,0.13636363636363635,1.2396167016458632,Normal
{abrasive cleaner},{other vegetables},0.00020049455323130388,0.13636363636363635,1.1168084788774444,Normal
{tidbits},{other vegetables},0.00020049455323130388,0.13636363636363635,1.1168084788774444,Normal
"{bottled water, sugar}",{other vegetables},0.00020049455323130388,0.13636363636363635,1.1168084788774444,Normal
"{curd, sausage}",{other vegetables},0.00040098910646260775,0.13636363636363635,1.1168084788774444,Normal
"{domestic eggs, shopping bags}",{other vegetables},0.00020049455323130388,0.13636363636363635,1.1168084788774444,Normal
"{onions, soda}",{other vegetables},0.00020049455323130388,0.13636363636363635,1.1168084788774444,Normal
"{sausage, whole milk, yogurt}",{other vegetables},0.00020049455323130388,0.13636363636363635,1.1168084788774444,Normal
{abrasive cleaner},{whole milk},0.00020049455323130388,0.13636363636363635,0.8634824760512446,Normal
{sauces},{whole milk},0.00040098910646260775,0.13636363636363635,0.8634824760512446,Normal
"{brown bread, tropical fruit}",{whole milk},0.00020049455323130388,0.13636363636363635,0.8634824760512446,Normal
"{frankfurter, whipped/sour cream}",{whole milk},0.00020049455323130388,0.13636363636363635,0.8634824760512446,Normal
"{frozen meals, rolls/buns}",{whole milk},0.00020049455323130388,0.13636363636363635,0.8634824760512446,Normal
"{margarine, tropical fruit}",{whole milk},0.00020049455323130388,0.13636363636363635,0.8634824760512446,Normal
"{rolls/buns, whipped/sour cream}",{whole milk},0.00040098910646260775,0.13636363636363635,0.8634824760512446,Normal
"{shopping bags, soda}",{whole milk},0.0006014836596939117,0.13636363636363635,0.8634824760512446,Normal
{frankfurter},{other vegetables},0.005146026866270133,0.13628318584070798,1.1161495948191098,Normal
{frozen vegetables},{whole milk},0.003809396511394774,0.1360381861575179,0.8614216586859672,Normal
"{pastry, rolls/buns}",{other vegetables},0.0005346521419501437,0.13559322033898305,1.110498826454408,Normal
"{other vegetables, pork}",{whole milk},0.0005346521419501437,0.13559322033898305,0.8586040439831585,Normal
"{canned beer, sausage}",{frozen vegetables},0.0003341575887188398,0.13513513513513514,4.825840159969038,Normal
"{coffee, soda}",{frankfurter},0.0003341575887188398,0.13513513513513514,3.578808897392969,Normal
"{bottled beer, root vegetables}",{other vegetables},0.0003341575887188398,0.13513513513513514,1.1067471412299,Normal
"{canned beer, sausage}",{other vegetables},0.0003341575887188398,0.13513513513513514,1.1067471412299,Normal
"{root vegetables, whipped/sour cream}",{other vegetables},0.0003341575887188398,0.13513513513513514,1.1067471412299,Normal
{cling film/bags},{whole milk},0.0006683151774376796,0.13513513513513514,0.8557033546453776,Normal
{pork},{whole milk},0.005012363830782597,0.13513513513513514,0.8557033546453776,Normal
"{canned beer, sausage}",{whole milk},0.0003341575887188398,0.13513513513513514,0.8557033546453776,Normal
"{pip fruit, rolls/buns}",{whole milk},0.0006683151774376796,0.13513513513513514,0.8557033546453776,Normal
{pip fruit},{whole milk},0.006616320256633028,0.13487738419618528,0.8540712229062719,Normal
{citrus fruit},{whole milk},0.007150972398583172,0.13459119496855346,0.8522590140983773,Normal
{liquor (appetizer)},{rolls/buns},0.0006014836596939117,0.13432835820895522,1.2211149598302533,Normal
{long life bakery product},{whole milk},0.0024059346387756467,0.13432835820895522,0.850594677901226,Normal
{grapes},{whole milk},0.0019381140145692708,0.13425925925925924,0.8501571291986019,Normal
{shopping bags},{whole milk},0.006348994185657956,0.13342696629213482,0.8448868796568826,Normal
"{rolls/buns, soda, whole milk}",{dog food},0.00013366303548753594,0.13333333333333333,29.777114427860695,Normal
"{UHT-milk, root vegetables}",{frozen potato products},0.00013366303548753594,0.13333333333333333,27.70925925925926,Normal
"{UHT-milk, root vegetables}",{spread cheese},0.00013366303548753594,0.13333333333333333,19.950666666666667,Normal
"{brown bread, butter}",{spread cheese},0.00013366303548753594,0.13333333333333333,19.950666666666667,Normal
"{UHT-milk, root vegetables}",{canned fish},0.00013366303548753594,0.13333333333333333,17.34840579710145,Normal
{ready soups},{baking powder},0.00013366303548753594,0.13333333333333333,16.48815426997245,Normal
"{bottled beer, chicken}",{baking powder},0.00013366303548753594,0.13333333333333333,16.48815426997245,Normal
"{brown bread, butter}",{baking powder},0.00013366303548753594,0.13333333333333333,16.48815426997245,Normal
"{butter, canned beer}",{baking powder},0.00013366303548753594,0.13333333333333333,16.48815426997245,Normal
"{sugar, tropical fruit}",{pasta},0.00013366303548753594,0.13333333333333333,16.48815426997245,Normal
"{brown bread, white bread}",{dishes},0.00013366303548753594,0.13333333333333333,14.778271604938272,Normal
"{canned beer, coffee}",{flour},0.00013366303548753594,0.13333333333333333,13.664840182648401,Normal
"{margarine, shopping bags}",{processed cheese},0.00013366303548753594,0.13333333333333333,13.125438596491229,Normal
"{curd, dessert}",{red/blush wine},0.00013366303548753594,0.13333333333333333,12.707430997876857,Normal
"{brown bread, white bread}",{cat food},0.00013366303548753594,0.13333333333333333,11.271563088512242,Normal
"{rolls/buns, soft cheese}",{specialty bar},0.00013366303548753594,0.13333333333333333,9.545773524720893,Normal
"{chicken, root vegetables}",{grapes},0.00013366303548753594,0.13333333333333333,9.23641975308642,Normal
"{detergent, rolls/buns}",{ice cream},0.00013366303548753594,0.13333333333333333,8.788839941262848,Normal
"{UHT-milk, root vegetables}",{misc. beverages},0.00013366303548753594,0.13333333333333333,8.45367231638418,Normal
"{rolls/buns, soda, whole milk}",{beverages},0.00013366303548753594,0.13333333333333333,8.044623655913979,Normal
"{brown bread, white bread}",{frozen meals},0.00013366303548753594,0.13333333333333333,7.94847277556441,Normal
"{canned beer, coffee}",{frozen meals},0.00013366303548753594,0.13333333333333333,7.94847277556441,Normal
"{hamburger meat, pastry}",{frozen meals},0.00013366303548753594,0.13333333333333333,7.94847277556441,Normal
"{bottled beer, chicken}",{meat},0.00013366303548753594,0.13333333333333333,7.916931216931218,Normal
"{domestic eggs, white bread}",{meat},0.00013366303548753594,0.13333333333333333,7.916931216931218,Normal
"{brown bread, butter}",{ham},0.00013366303548753594,0.13333333333333333,7.7932291666666655,Normal
"{canned beer, salty snack}",{ham},0.00013366303548753594,0.13333333333333333,7.7932291666666655,Normal
"{butter, canned beer}",{butter milk},0.00013366303548753594,0.13333333333333333,7.5858048162230665,Normal
"{tropical fruit, white bread}",{sugar},0.00013366303548753594,0.13333333333333333,7.528553459119497,Normal
"{chicken, root vegetables}",{waffles},0.00013366303548753594,0.13333333333333333,7.202406738868833,Normal
"{other vegetables, semi-finished bread}",{salty snack},0.00013366303548753594,0.13333333333333333,7.09988137603796,Normal
"{UHT-milk, root vegetables}",{onions},0.00013366303548753594,0.13333333333333333,6.584378437843784,Normal
"{misc. beverages, root vegetables}",{UHT-milk},0.00013366303548753594,0.13333333333333333,6.234583333333333,Normal
"{chewing gum, soda}",{hamburger meat},0.00013366303548753594,0.13333333333333333,6.10112130479103,Normal
"{whipped/sour cream, white bread}",{hamburger meat},0.00013366303548753594,0.13333333333333333,6.10112130479103,Normal
"{citrus fruit, cream cheese }",{napkins},0.00013366303548753594,0.13333333333333333,6.027391742195368,Normal
"{brown bread, butter}",{dessert},0.00013366303548753594,0.13333333333333333,5.651746931067044,Normal
"{pickled vegetables, whole milk}",{chocolate},0.00013366303548753594,0.13333333333333333,5.651746931067044,Normal
"{rolls/buns, soda, whole milk}",{dessert},0.00013366303548753594,0.13333333333333333,5.651746931067044,Normal
"{UHT-milk, root vegetables}",{cream cheese },0.00013366303548753594,0.13333333333333333,5.635781544256121,Normal
{ready soups},{white bread},0.00013366303548753594,0.13333333333333333,5.557288765088209,Normal
"{beef, frankfurter}",{white bread},0.00013366303548753594,0.13333333333333333,5.557288765088209,Normal
"{chicken, domestic eggs}",{white bread},0.00013366303548753594,0.13333333333333333,5.557288765088209,Normal
"{hard cheese, root vegetables}",{white bread},0.00013366303548753594,0.13333333333333333,5.557288765088209,Normal
"{sugar, tropical fruit}",{white bread},0.00013366303548753594,0.13333333333333333,5.557288765088209,Normal
"{butter milk, shopping bags}",{chicken},0.00013366303548753594,0.13333333333333333,4.7843325339728215,Normal
"{domestic eggs, white bread}",{chicken},0.00013366303548753594,0.13333333333333333,4.7843325339728215,Normal
"{misc. beverages, root vegetables}",{frozen vegetables},0.00013366303548753594,0.13333333333333333,4.761495624502784,Normal
"{beef, canned beer}",{coffee},0.00013366303548753594,0.13333333333333333,4.217899929527836,Normal
"{chewing gum, soda}",{coffee},0.00013366303548753594,0.13333333333333333,4.217899929527836,Normal
"{detergent, rolls/buns}",{coffee},0.00013366303548753594,0.13333333333333333,4.217899929527836,Normal
"{beef, frankfurter}",{margarine},0.00013366303548753594,0.13333333333333333,4.139142461964038,Normal
"{bottled water, onions}",{margarine},0.00013366303548753594,0.13333333333333333,4.139142461964038,Normal
"{rolls/buns, seasonal products}",{margarine},0.00013366303548753594,0.13333333333333333,4.139142461964038,Normal
"{bottled beer, chicken}",{curd},0.00013366303548753594,0.13333333333333333,3.958465608465609,Normal
"{dessert, rolls/buns}",{curd},0.00026732607097507187,0.13333333333333333,3.958465608465609,Normal
"{hard cheese, root vegetables}",{curd},0.00013366303548753594,0.13333333333333333,3.958465608465609,Normal
"{bottled beer, chocolate}",{beef},0.00013366303548753594,0.13333333333333333,3.9272965879265094,Normal
"{canned beer, coffee}",{beef},0.00013366303548753594,0.13333333333333333,3.9272965879265094,Normal
"{beef, canned beer}",{fruit/vegetable juice},0.00013366303548753594,0.13333333333333333,3.9195808775376557,Normal
"{brown bread, butter}",{fruit/vegetable juice},0.00013366303548753594,0.13333333333333333,3.9195808775376557,Normal
"{brown bread, white bread}",{fruit/vegetable juice},0.00013366303548753594,0.13333333333333333,3.9195808775376557,Normal
"{cream cheese , frankfurter}",{butter},0.00013366303548753594,0.13333333333333333,3.785705249841872,Normal
"{rolls/buns, soft cheese}",{butter},0.00013366303548753594,0.13333333333333333,3.785705249841872,Normal
"{butter, canned beer}",{domestic eggs},0.00013366303548753594,0.13333333333333333,3.5947147147147147,Normal
"{butter milk, shopping bags}",{domestic eggs},0.00013366303548753594,0.13333333333333333,3.5947147147147147,Normal
"{rolls/buns, soft cheese}",{pork},0.00013366303548753594,0.13333333333333333,3.5947147147147147,Normal
"{rolls/buns, soda, whole milk}",{pork},0.00013366303548753594,0.13333333333333333,3.5947147147147147,Normal
"{candy, citrus fruit}",{brown bread},0.00013366303548753594,0.13333333333333333,3.5436352871521613,Normal
"{hamburger meat, pastry}",{brown bread},0.00013366303548753594,0.13333333333333333,3.5436352871521613,Normal
"{rolls/buns, soda, whole milk}",{brown bread},0.00013366303548753594,0.13333333333333333,3.5436352871521613,Normal
