Antecedent,Consequent,Support,Confidence,Lift,Rule_Type
"{candy, hard cheese, pastry}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{candy, hard cheese, specialty bar}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{candy, hard cheese, whole milk}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{candy, hard cheese, yogurt}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{candy, pastry, specialty bar}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{candy, pastry, whole milk}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{candy, pastry, yogurt}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{candy, specialty bar, whole milk}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{candy, specialty bar, yogurt}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{canned beer, dish cleaner, rolls/buns}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{canned beer, fruit/vegetable juice, rolls/buns}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{coffee, waffles, whipped/sour cream}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{cream cheese , pasta, shopping bags}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{dessert, long life bakery product, rolls/buns}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{detergent, margarine, soda}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{domestic eggs, vinegar, whipped/sour cream}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{frozen fish, newspapers, soda}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{frozen vegetables, napkins, pastry}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{fruit/vegetable juice, rolls/buns, semi-finished bread}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{ham, hard cheese, pastry}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{ham, hard cheese, specialty bar}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{ham, hard cheese, whole milk}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{ham, hard cheese, yogurt}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{ham, pastry, specialty bar}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{ham, pastry, yogurt}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{ham, specialty bar, whole milk}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{ham, specialty bar, yogurt}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{ham, whole milk, yogurt}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{hard cheese, pastry, specialty bar}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{hard cheese, pastry, whole milk}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{hard cheese, specialty bar, whole milk}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{hard cheese, specialty bar, yogurt}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{hard cheese, whole milk, yogurt}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{long life bakery product, rum, whole milk}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{margarine, napkins, soda}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{margarine, newspapers, specialty chocolate}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{meat, pip fruit, pot plants}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{meat, pip fruit, salt}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{meat, pot plants, salt}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{pastry, specialty bar, yogurt}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{pip fruit, pot plants, salt}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{pot plants, shopping bags, sugar}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{root vegetables, soda, specialty chocolate}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{specialty bar, whole milk, yogurt}",{tropical fruit},0.0001,1.0,21.6921,Max Confidence
"{Instant food products, pip fruit}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{bottled water, candles}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{brown bread, cake bar}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{brown bread, pickled vegetables}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{brown bread, whisky}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{cake bar, hamburger meat}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candles, chicken}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candles, dessert}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candles, hard cheese}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candy, ham}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{canned beer, grapes}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{cereals, hamburger meat}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{citrus fruit, dish cleaner}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{detergent, rice}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{dishes, semi-finished bread}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{domestic eggs, light bulbs}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{domestic eggs, soap}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{flour, misc. beverages}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{fruit/vegetable juice, sliced cheese}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, herbs}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, specialty bar}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, sugar}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{hamburger meat, pet care}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{hard cheese, specialty chocolate}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{herbs, specialty bar}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{instant coffee, soft cheese}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{liquor, semi-finished bread}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{long life bakery product, sliced cheese}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{margarine, pet care}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{oil, potato products}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{pet care, red/blush wine}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{rolls/buns, rubbing alcohol}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{rolls/buns, soap}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{soap, specialty cheese}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{UHT-milk, domestic eggs, soda}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{berries, beverages, napkins}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{bottled beer, butter, seasonal products}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{bottled beer, cream cheese , frozen vegetables}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{bottled water, brown bread, curd}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{bottled water, flour, tropical fruit}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{bottled water, herbs, specialty bar}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{brown bread, cake bar, hamburger meat}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{brown bread, cat food, rolls/buns}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{brown bread, pickled vegetables, sugar}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{butter milk, fruit/vegetable juice, margarine}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candles, dessert, hard cheese}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candy, ham, hard cheese}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candy, ham, specialty bar}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candy, ham, tropical fruit}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candy, ham, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candy, ham, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candy, hard cheese, specialty bar}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candy, hard cheese, tropical fruit}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candy, hard cheese, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candy, hard cheese, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candy, specialty bar, tropical fruit}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candy, specialty bar, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candy, specialty bar, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{candy, tropical fruit, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{canned beer, dessert, other vegetables}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{canned beer, grapes, whipped/sour cream}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{chewing gum, ham, herbs}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{chewing gum, ham, newspapers}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{chewing gum, ham, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{chewing gum, herbs, newspapers}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{chewing gum, herbs, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{chewing gum, shopping bags, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{chocolate marshmallow, cream cheese , spread cheese}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{citrus fruit, other vegetables, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{dishes, napkins, semi-finished bread}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{domestic eggs, long life bakery product, onions}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{domestic eggs, other vegetables, soap}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{frozen dessert, whipped/sour cream, white bread}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{frozen vegetables, napkins, tropical fruit}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{frozen vegetables, pot plants, rolls/buns}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, hard cheese, specialty bar}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, hard cheese, tropical fruit}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, hard cheese, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, hard cheese, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, herbs, newspapers}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, herbs, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, newspapers, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, specialty bar, tropical fruit}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, specialty bar, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, specialty bar, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, tropical fruit, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, tropical fruit, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ham, whole milk, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{hamburger meat, newspapers, soda}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{hard cheese, specialty bar, tropical fruit}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{hard cheese, specialty bar, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{hard cheese, specialty bar, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{hard cheese, specialty chocolate, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{hard cheese, tropical fruit, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{hard cheese, tropical fruit, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{hard cheese, whole milk, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{herbs, newspapers, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{ice cream, newspapers, pip fruit}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{instant coffee, soft cheese, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{long life bakery product, napkins, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{long life bakery product, sliced cheese, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{margarine, napkins, shopping bags}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{other vegetables, rolls/buns, root vegetables}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{rolls/buns, soap, specialty cheese}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{root vegetables, soda, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{shopping bags, white bread, whole milk}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{specialty bar, whole milk, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{tropical fruit, whole milk, yogurt}",{pastry},0.0001,1.0,19.6568,Max Confidence
"{artif. sweetener, grapes}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{beef, pickled vegetables}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{berries, red/blush wine}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{beverages, ice cream}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{beverages, liquor}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{bottled water, dog food}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{brown bread, tea}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{butter milk, cat food}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{butter milk, frozen potato products}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{butter milk, packaged fruit/vegetables}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{butter milk, soft cheese}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{cake bar, long life bakery product}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{candles, processed cheese}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{cat food, cream cheese }",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{chicken, liver loaf}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{cocoa drinks, napkins}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{coffee, packaged fruit/vegetables}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{coffee, pudding powder}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{coffee, specialty bar}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{curd, grapes}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{curd cheese, decalcifier}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{curd cheese, flower (seeds)}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{decalcifier, flower (seeds)}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{dessert, soft cheese}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{detergent, waffles}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{dishes, white bread}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{frozen dessert, turkey}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{house keeping products, salty snack}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{instant coffee, sugar}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{liquor (appetizer), white bread}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{liver loaf, rolls/buns}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{liver loaf, spread cheese}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{long life bakery product, semi-finished bread}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{newspapers, spices}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{onions, seasonal products}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{packaged fruit/vegetables, pudding powder}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{pasta, specialty bar}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{pasta, whipped/sour cream}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{pet care, white wine}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{pot plants, sugar}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{spread cheese, yogurt}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{beef, detergent, waffles}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{berries, bottled water, curd}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{beverages, ice cream, other vegetables}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{bottled beer, domestic eggs, margarine}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{bottled beer, domestic eggs, root vegetables}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{bottled beer, margarine, root vegetables}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{bottled beer, newspapers, root vegetables}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{bottled beer, other vegetables, rolls/buns}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{bottled water, flour, soda}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{bottled water, rolls/buns, salty snack}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{brown bread, dishes, white bread}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{brown bread, tea, yogurt}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{butter, citrus fruit, ice cream}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{butter milk, cat food, napkins}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{butter milk, domestic eggs, frozen potato products}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{cake bar, chewing gum, citrus fruit}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{candles, margarine, processed cheese}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{cat food, cream cheese , pip fruit}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{chicken, liver loaf, rolls/buns}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{chicken, liver loaf, spread cheese}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{chicken, other vegetables, whole milk}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{chicken, rolls/buns, spread cheese}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{chocolate, frozen meals, rolls/buns}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{chocolate, root vegetables, yogurt}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{coffee, packaged fruit/vegetables, pudding powder}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{coffee, root vegetables, specialty bar}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{cream cheese , frozen dessert, zwieback}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{cream cheese , pasta, tropical fruit}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{curd, hard cheese, newspapers}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{curd cheese, decalcifier, flower (seeds)}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{domestic eggs, margarine, newspapers}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{domestic eggs, margarine, root vegetables}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{domestic eggs, newspapers, other vegetables}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{domestic eggs, newspapers, root vegetables}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{liquor, long life bakery product, vinegar}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{liver loaf, rolls/buns, spread cheese}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{long life bakery product, semi-finished bread, soda}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{margarine, napkins, pastry}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{margarine, newspapers, root vegetables}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{margarine, other vegetables, processed cheese}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{margarine, pickled vegetables, rolls/buns}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{newspapers, root vegetables, sliced cheese}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{newspapers, soda, spices}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{pastry, white bread, whole milk}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{pet care, pip fruit, white wine}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{pot plants, sugar, tropical fruit}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{soda, spread cheese, yogurt}",{shopping bags},0.0001,1.0,18.5571,Max Confidence
"{UHT-milk, waffles}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{bottled beer, softener}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{cake bar, canned vegetables}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{cake bar, domestic eggs}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{candy, chocolate}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{canned fish, hygiene articles}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{cereals, frozen vegetables}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{chicken, dish cleaner}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{coffee, specialty bar}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{condensed milk, dessert}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{decalcifier, soups}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{dental care, frozen potato products}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{dessert, whisky}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{domestic eggs, popcorn}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{frozen fruits, waffles}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{frozen potato products, sugar}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{liquor, sliced cheese}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{liquor (appetizer), white wine}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{mayonnaise, roll products }",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{meat spreads, white bread}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{popcorn, soups}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{popcorn, specialty chocolate}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{potato products, whole milk}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{red/blush wine, white wine}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{soups, specialty chocolate}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{UHT-milk, canned fish, waffles}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{bottled beer, bottled water, pastry}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{bottled beer, domestic eggs, margarine}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{bottled beer, domestic eggs, shopping bags}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{bottled beer, frozen meals, whole milk}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{bottled beer, margarine, shopping bags}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{bottled beer, newspapers, shopping bags}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{bottled beer, other vegetables, softener}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{bottled water, butter, red/blush wine}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{bottled water, butter, whipped/sour cream}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{bottled water, fruit/vegetable juice, soda}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{bottled water, red/blush wine, whipped/sour cream}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{bottled water, red/blush wine, white wine}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{bottled water, sugar, white bread}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{brown bread, detergent, fruit/vegetable juice}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{butter, domestic eggs, specialty bar}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{butter, red/blush wine, whipped/sour cream}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{cake bar, domestic eggs, napkins}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{canned beer, newspapers, semi-finished bread}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{canned beer, oil, whole milk}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{cereals, frozen vegetables, pip fruit}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{chocolate, domestic eggs, onions}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{chocolate, shopping bags, yogurt}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{coffee, salty snack, sausage}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{coffee, shopping bags, specialty bar}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{curd, margarine, pip fruit}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{curd, margarine, whole milk}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{curd, pip fruit, whole milk}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{domestic eggs, long life bakery product, popcorn}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{domestic eggs, margarine, newspapers}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{domestic eggs, margarine, shopping bags}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{frozen meals, other vegetables, whole milk}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{frozen potato products, sugar, whipped/sour cream}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{hard cheese, napkins, rolls/buns}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{hygiene articles, pastry, soda}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{margarine, newspapers, shopping bags}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{newspapers, shopping bags, sliced cheese}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{other vegetables, pastry, rolls/buns}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{other vegetables, sweet spreads, whipped/sour cream}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{pastry, soda, whole milk}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{popcorn, soups, specialty chocolate}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
"{soda, specialty chocolate, tropical fruit}",{root vegetables},0.0001,1.0,16.8309,Max Confidence
{kitchen utensil},{bottled water},0.0001,1.0,16.4483,Max Confidence
"{UHT-milk, baking powder}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{UHT-milk, frozen vegetables}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{abrasive cleaner, meat}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{artif. sweetener, cocoa drinks}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{baking powder, pork}",{bottled water},0.0001,1.0,16.4483,Max Confidence
"{beverages, oil}",{bottled water},0.0001,1.0,16.4483,Max Confidence
