Antecedent,Consequent,Support,Confidence,Lift,Rule_Type
{domestic eggs},{berries},0.0005346521419501437,0.014414414414414415,0.6616039352235672,Normal
{pork},{white bread},0.0005346521419501437,0.014414414414414415,0.6007879746041306,Normal
{root vegetables},{hygiene articles},0.0010024727661565194,0.01440922190201729,1.0517326210726083,Normal
{root vegetables},{hard cheese},0.0010024727661565194,0.01440922190201729,0.9800235787267487,Normal
{root vegetables},{misc. beverages},0.0010024727661565194,0.01440922190201729,0.9135813022029013,Normal
{root vegetables},{butter milk},0.0010024727661565194,0.01440922190201729,0.8197915867676224,Normal
{root vegetables},{UHT-milk},0.0010024727661565194,0.01440922190201729,0.6737662103746397,Normal
{root vegetables},{chicken},0.0010024727661565194,0.01440922190201729,0.517038818512913,Normal
{sausage},{hygiene articles},0.0008688097306689834,0.014396456256921373,1.0508008535234854,Normal
{sausage},{berries},0.0008688097306689834,0.014396456256921373,0.6607796778291857,Normal
{sausage},{hamburger meat},0.0008688097306689834,0.014396456256921373,0.6587589448694633,Normal
{sausage},{napkins},0.0008688097306689834,0.014396456256921373,0.6507981116988354,Normal
{sausage},{beef},0.0008688097306689834,0.014396456256921373,0.4240436515203042,Normal
{chicken},{grapes},0.00040098910646260775,0.014388489208633094,0.9967359445776712,Normal
{chicken},{hard cheese},0.00040098910646260775,0.014388489208633094,0.9786134728580773,Normal
{chicken},{specialty chocolate},0.00040098910646260775,0.014388489208633094,0.9008157490743807,Normal
{chicken},{butter milk},0.00040098910646260775,0.014388489208633094,0.8186120305276692,Normal
{whole milk},{berries},0.0022722716032881106,0.014388489208633094,0.660414000088273,Normal
{chicken},{chocolate},0.00040098910646260775,0.014388489208633094,0.6099007479568753,Normal
{frozen vegetables},{white wine},0.00040098910646260775,0.014319809069212411,1.2243845891578589,Normal
{frozen vegetables},{cat food},0.00040098910646260775,0.014319809069212411,1.210549735043081,Normal
{frozen vegetables},{candy},0.00040098910646260775,0.014319809069212411,0.9965921074540712,Normal
{frozen vegetables},{grapes},0.00040098910646260775,0.014319809069212411,0.9919782551047468,Normal
{frozen vegetables},{misc. beverages},0.00040098910646260775,0.014319809069212411,0.9079123012823106,Normal
{frozen vegetables},{butter milk},0.00040098910646260775,0.014319809069212411,0.8147045745346969,Normal
{frozen vegetables},{hamburger meat},0.00040098910646260775,0.014319809069212411,0.6552516914453373,Normal
{frozen vegetables},{napkins},0.00040098910646260775,0.014319809069212411,0.6473332420018891,Normal
{canned beer},{specialty bar},0.0006683151774376796,0.014245014245014245,1.0198475987949671,Normal
{canned beer},{frozen meals},0.0006683151774376796,0.014245014245014245,0.849195809355172,Normal
{canned beer},{sugar},0.0006683151774376796,0.014245014245014245,0.8043326345213138,Normal
{canned beer},{long life bakery product},0.0006683151774376796,0.014245014245014245,0.7953289110005528,Normal
{canned beer},{waffles},0.0006683151774376796,0.014245014245014245,0.7694878994517984,Normal
{canned beer},{berries},0.0006683151774376796,0.014245014245014245,0.6538286753010679,Normal
{canned beer},{napkins},0.0006683151774376796,0.014245014245014245,0.6439521092089069,Normal
{other vegetables},{beverages},0.0017376194613379669,0.014230979748221127,0.8586215724702932,Normal
{other vegetables},{waffles},0.0017376194613379669,0.014230979748221127,0.768729783294703,Normal
{pastry},{hygiene articles},0.0007351466951814476,0.014211886304909561,1.0373290477090817,Normal
{pastry},{long life bakery product},0.0007351466951814476,0.014211886304909561,0.7934793088819468,Normal
{pastry},{chocolate},0.0007351466951814476,0.014211886304909561,0.6024148860633478,Normal
{brown bread},{dishes},0.0005346521419501437,0.014209591474245116,1.5749490165120716,Normal
{brown bread},{herbs},0.0005346521419501437,0.014209591474245116,1.3456842862603142,Normal
{brown bread},{hard cheese},0.0005346521419501437,0.014209591474245116,0.9664459874051349,Normal
{brown bread},{oil},0.0005346521419501437,0.014209591474245116,0.9534444718795052,Normal
{brown bread},{misc. beverages},0.0005346521419501437,0.014209591474245116,0.9009242255471596,Normal
{brown bread},{UHT-milk},0.0005346521419501437,0.014209591474245116,0.6644316163410302,Normal
{frankfurter},{mustard},0.0005346521419501437,0.01415929203539823,2.302885725278953,Normal
{frankfurter},{packaged fruit/vegetables},0.0005346521419501437,0.01415929203539823,1.668232178942234,Normal
{frankfurter},{dishes},0.0005346521419501437,0.01415929203539823,1.569373975745657,Normal
{frankfurter},{oil},0.0005346521419501437,0.01415929203539823,0.9500694472002856,Normal
{frankfurter},{specialty chocolate},0.0005346521419501437,0.01415929203539823,0.8864664716554966,Normal
{frankfurter},{dessert},0.0005346521419501437,0.01415929203539823,0.60018551480358,Normal
{shopping bags},{white wine},0.0006683151774376796,0.014044943820224719,1.2008828250401284,Normal
{shopping bags},{sugar},0.0006683151774376796,0.014044943820224719,0.7930358278566886,Normal
{shopping bags},{berries},0.0006683151774376796,0.014044943820224719,0.6446456882884125,Normal
{shopping bags},{fruit/vegetable juice},0.0006683151774376796,0.014044943820224719,0.4128771991788261,Normal
{yogurt},{specialty bar},0.0012029673193878234,0.014007782101167316,1.002863366410366,Normal
{yogurt},{candy},0.0012029673193878234,0.014007782101167316,0.974876481766356,Normal
{yogurt},{long life bakery product},0.0012029673193878234,0.014007782101167316,0.7820837447006215,Normal
{yogurt},{dessert},0.0012029673193878234,0.014007782101167316,0.5937632962599619,Normal
{whole milk},{meat},0.002205440085544343,0.01396529834955565,0.8292172984301635,Normal
{curd},{red/blush wine},0.00046782062420637575,0.013888888888888888,1.3236907289455058,Normal
{curd},{hygiene articles},0.00046782062420637575,0.013888888888888888,1.0137533875338753,Normal
{curd},{UHT-milk},0.00046782062420637575,0.013888888888888888,0.6494357638888888,Normal
{curd},{berries},0.00046782062420637575,0.013888888888888888,0.6374829584185412,Normal
{citrus fruit},{cat food},0.0007351466951814476,0.013836477987421384,1.1696905091852325,Normal
{citrus fruit},{hard cheese},0.0007351466951814476,0.013836477987421384,0.9410691823899372,Normal
{citrus fruit},{oil},0.0007351466951814476,0.013836477987421384,0.9284090588600277,Normal
{citrus fruit},{long life bakery product},0.0007351466951814476,0.013836477987421384,0.7725194780812916,Normal
{citrus fruit},{hamburger meat},0.0007351466951814476,0.013836477987421384,0.6331352297424654,Normal
{beef},{pasta},0.00046782062420637575,0.013779527559055118,1.703992321207783,Normal
{beef},{semi-finished bread},0.00046782062420637575,0.013779527559055118,1.4519934568038149,Normal
{beef},{chewing gum},0.00046782062420637575,0.013779527559055118,1.1454615048118986,Normal
{beef},{UHT-milk},0.00046782062420637575,0.013779527559055118,0.6443220964566929,Normal
{soda},{long life bakery product},0.0013366303548753592,0.013764624913971095,0.7685077708498115,Normal
{whipped/sour cream},{hygiene articles},0.0006014836596939117,0.013761467889908258,1.0044528977399867,Normal
{whipped/sour cream},{frozen meals},0.0006014836596939117,0.013761467889908258,0.8203698965605469,Normal
{whipped/sour cream},{salty snack},0.0006014836596939117,0.013761467889908258,0.7327859218387803,Normal
{whipped/sour cream},{chocolate},0.0006014836596939117,0.013761467889908258,0.5833225043532501,Normal
{whipped/sour cream},{frozen vegetables},0.0006014836596939117,0.013761467889908258,0.491438768584003,Normal
{fruit/vegetable juice},{detergent},0.00046782062420637575,0.0137524557956778,1.595178264114162,Normal
{fruit/vegetable juice},{oil},0.00046782062420637575,0.0137524557956778,0.9227712828283718,Normal
{fruit/vegetable juice},{UHT-milk},0.00046782062420637575,0.0137524557956778,0.6430562377210216,Normal
{fruit/vegetable juice},{napkins},0.00046782062420637575,0.0137524557956778,0.621685788733314,Normal
{newspapers},{specialty bar},0.0005346521419501437,0.013745704467353952,0.9841003633732879,Normal
{newspapers},{meat},0.0005346521419501437,0.013745704467353952,0.8161784759722904,Normal
{newspapers},{chocolate},0.0005346521419501437,0.013745704467353952,0.582654322790417,Normal
{other vegetables},{specialty bar},0.001670787943594199,0.013683634373289545,0.9796565604188108,Normal
{other vegetables},{hard cheese},0.001670787943594199,0.013683634373289545,0.9306737323978703,Normal
{other vegetables},{specialty chocolate},0.001670787943594199,0.013683634373289545,0.8566871176884161,Normal
{pip fruit},{pasta},0.0006683151774376796,0.013623978201634877,1.6847569076947329,Normal
{pip fruit},{hygiene articles},0.0006683151774376796,0.013623978201634877,0.9944174918588423,Normal
{pip fruit},{ice cream},0.0006683151774376796,0.013623978201634877,0.8980422283306725,Normal
{pip fruit},{specialty chocolate},0.0006683151774376796,0.013623978201634877,0.8529522419709735,Normal
{whole milk},{candy},0.002138608567800575,0.013542107490478206,0.9424676947908158,Normal
{root vegetables},{specialty chocolate},0.0009356412484127515,0.013448607108549471,0.8419728375114047,Normal
{rolls/buns},{processed cheese},0.0014702933903628951,0.013365735115431349,1.3157335166592057,Normal
{rolls/buns},{candy},0.0014702933903628951,0.013365735115431349,0.9301929978241826,Normal
{rolls/buns},{frozen meals},0.0014702933903628951,0.013365735115431349,0.7967788626780848,Normal
{sausage},{white wine},0.0008019782129252155,0.013289036544850499,1.13625059326056,Normal
{sausage},{butter milk},0.0008019782129252155,0.013289036544850499,0.7560602806866844,Normal
{sausage},{waffles},0.0008019782129252155,0.013289036544850499,0.7178478477277906,Normal
{sausage},{onions},0.0008019782129252155,0.013289036544850499,0.6562503426422377,Normal
{butter},{seasonal products},0.00046782062420637575,0.013282732447817837,1.874995524685833,Normal
{butter},{red/blush wine},0.00046782062420637575,0.013282732447817837,1.2659205453292883,Normal
{butter},{hygiene articles},0.00046782062420637575,0.013282732447817837,0.9695098810570649,Normal
{butter},{sliced cheese},0.00046782062420637575,0.013282732447817837,0.946426312460468,Normal
{butter},{hard cheese},0.00046782062420637575,0.013282732447817837,0.9034069346213559,Normal
{butter},{meat},0.00046782062420637575,0.013282732447817837,0.7886885937170568,Normal
{butter},{salty snack},0.00046782062420637575,0.013282732447817837,0.7072936854686772,Normal
{butter},{UHT-milk},0.00046782062420637575,0.013282732447817837,0.6210922675521822,Normal
{butter},{hamburger meat},0.00046782062420637575,0.013282732447817837,0.6077967144241538,Normal
{butter},{napkins},0.00046782062420637575,0.013282732447817837,0.6004517390232577,Normal
{bottled beer},{ham},0.0006014836596939117,0.01327433628318584,0.775874585176991,Normal
{bottled beer},{butter milk},0.0006014836596939117,0.01327433628318584,0.7552239308186681,Normal
{bottled beer},{salty snack},0.0006014836596939117,0.01327433628318584,0.7068465971719208,Normal
{bottled beer},{dessert},0.0006014836596939117,0.01327433628318584,0.5626739201283562,Normal
{yogurt},{herbs},0.0011361358016440553,0.013229571984435798,1.2528739595133724,Normal
{yogurt},{waffles},0.0011361358016440553,0.013229571984435798,0.7146356880978804,Normal
{yogurt},{UHT-milk},0.0011361358016440553,0.013229571984435798,0.6186065175097276,Normal
{bottled water},{frozen meals},0.0008019782129252155,0.013215859030837005,0.7878442178422873,Normal
{bottled water},{meat},0.0008019782129252155,0.013215859030837005,0.7847178518984688,Normal
{bottled water},{hamburger meat},0.0008019782129252155,0.013215859030837005,0.6047366932061593,Normal
{other vegetables},{grapes},0.001603956425850431,0.013136288998357963,0.9099920939001398,Normal
{other vegetables},{ham},0.001603956425850431,0.013136288998357963,0.7678058292282429,Normal
{soda},{specialty bar},0.0012697988371315912,0.01307639366827254,0.9361821935806794,Normal
{soda},{candy},0.0012697988371315912,0.01307639366827254,0.9100561788761025,Normal
{soda},{UHT-milk},0.0012697988371315912,0.01307639366827254,0.6114439951823814,Normal
{pastry},{dishes},0.0006683151774376796,0.012919896640826873,1.4320030624940185,Normal
{pastry},{grapes},0.0006683151774376796,0.012919896640826873,0.8950019140587615,Normal
{pastry},{hard cheese},0.0006683151774376796,0.012919896640826873,0.8787291519849659,Normal
{pastry},{misc. beverages},0.0006683151774376796,0.012919896640826873,0.8191542942232732,Normal
{pastry},{salty snack},0.0006683151774376796,0.012919896640826873,0.6879730015540658,Normal
{pastry},{cream cheese },0.0006683151774376796,0.012919896640826873,0.5461028628155156,Normal
{canned beer},{baking powder},0.0006014836596939117,0.01282051282051282,1.5853994490358125,Normal
{tropical fruit},{specialty bar},0.0008688097306689834,0.01282051282051282,0.9178628389154704,Normal
{tropical fruit},{grapes},0.0008688097306689834,0.01282051282051282,0.8881172839506173,Normal
{canned beer},{beverages},0.0006014836596939117,0.01282051282051282,0.7735215053763441,Normal
{tropical fruit},{meat},0.0008688097306689834,0.01282051282051282,0.7612433862433863,Normal
{canned beer},{UHT-milk},0.0006014836596939117,0.01282051282051282,0.5994791666666667,Normal
{coffee},{pot plants},0.00040098910646260775,0.012684989429175475,1.6222692036645523,Normal
{coffee},{sliced cheese},0.00040098910646260775,0.012684989429175475,0.9038356991845363,Normal
{coffee},{grapes},0.00040098910646260775,0.012684989429175475,0.8787291519849659,Normal
{coffee},{meat},0.00040098910646260775,0.012684989429175475,0.7531964159871137,Normal
{coffee},{dessert},0.00040098910646260775,0.012684989429175475,0.537692625577203,Normal
{coffee},{white bread},0.00040098910646260775,0.012684989429175475,0.5287061193001467,Normal
{shopping bags},{soft cheese},0.0006014836596939117,0.012640449438202247,1.2609269662921347,Normal
{shopping bags},{processed cheese},0.0006014836596939117,0.012640449438202247,1.2443358219988172,Normal
{shopping bags},{hygiene articles},0.0006014836596939117,0.012640449438202247,0.9226294875308304,Normal
{shopping bags},{ice cream},0.0006014836596939117,0.012640449438202247,0.8332116517348909,Normal
{domestic eggs},{semi-finished bread},0.00046782062420637575,0.012612612612612612,1.3290318487501585,Normal
{pork},{flour},0.00046782062420637575,0.012612612612612612,1.2926200172775515,Normal
{pork},{herbs},0.00046782062420637575,0.012612612612612612,1.1944463450792564,Normal
{pork},{grapes},0.00046782062420637575,0.012612612612612612,0.8737153820487153,Normal
{pork},{ice cream},0.00046782062420637575,0.012612612612612612,0.8313767512005397,Normal
{pork},{specialty chocolate},0.00046782062420637575,0.012612612612612612,0.789633985449885,Normal
{pork},{waffles},0.00046782062420637575,0.012612612612612612,0.6813087455686734,Normal
{domestic eggs},{onions},0.00046782062420637575,0.012612612612612612,0.6228466089852228,Normal
{domestic eggs},{UHT-milk},0.00046782062420637575,0.012612612612612612,0.5897578828828829,Normal
{domestic eggs},{napkins},0.00046782062420637575,0.012612612612612612,0.570158678315778,Normal
{pork},{chicken},0.00046782062420637575,0.012612612612612612,0.45257199645688856,Normal
{other vegetables},{onions},0.0015371249081066632,0.012588943623426382,0.6216777671198975,Normal
{citrus fruit},{white wine},0.0006683151774376796,0.012578616352201259,1.075507637017071,Normal
{citrus fruit},{chewing gum},0.0006683151774376796,0.012578616352201259,1.045632424877708,Normal
{citrus fruit},{ice cream},0.0006683151774376796,0.012578616352201259,0.8291358435153631,Normal
{citrus fruit},{salty snack},0.0006683151774376796,0.012578616352201259,0.669800129814902,Normal
{citrus fruit},{onions},0.0006683151774376796,0.012578616352201259,0.6211677771550741,Normal
{root vegetables},{sugar},0.0008688097306689834,0.012487992315081652,0.7051238830587424,Normal
{yogurt},{detergent},0.0010693042839002875,0.012451361867704281,1.4442614544686756,Normal
{yogurt},{oil},0.0010693042839002875,0.012451361867704281,0.8354696306119245,Normal
{yogurt},{white bread},0.0010693042839002875,0.012451361867704281,0.5189686006308055,Normal
{margarine},{pickled vegetables},0.00040098910646260775,0.012448132780082987,1.3900105282715054,Normal
{margarine},{chewing gum},0.00040098910646260775,0.012448132780082987,1.0347856154910096,Normal
{margarine},{sliced cheese},0.00040098910646260775,0.012448132780082987,0.8869590989922939,Normal
{margarine},{ice cream},0.00040098910646260775,0.012448132780082987,0.8205348492880252,Normal
{margarine},{misc. beverages},0.00040098910646260775,0.012448132780082987,0.7892432660524649,Normal
{margarine},{berries},0.00040098910646260775,0.012448132780082987,0.5713540208232568,Normal
{margarine},{cream cheese },0.00040098910646260775,0.012448132780082987,0.52616217736831,Normal
{brown bread},{cat food},0.00046782062420637575,0.012433392539964476,1.0510782631383528,Normal
{brown bread},{chewing gum},0.00046782062420637575,0.012433392539964476,1.033560292086047,Normal
{brown bread},{hygiene articles},0.00046782062420637575,0.012433392539964476,0.907516354026773,Normal
{brown bread},{grapes},0.00046782062420637575,0.012433392539964476,0.8613002434050391,Normal
{brown bread},{specialty chocolate},0.00046782062420637575,0.012433392539964476,0.7784136091024622,Normal
{brown bread},{berries},0.00046782062420637575,0.012433392539964476,0.5706774618880014,Normal
{brown bread},{cream cheese },0.00046782062420637575,0.012433392539964476,0.5255391315691764,Normal
{frankfurter},{canned fish},0.00046782062420637575,0.012389380530973451,1.6120200076952673,Normal
{frankfurter},{butter milk},0.00046782062420637575,0.012389380530973451,0.7048756687640902,Normal
{frankfurter},{waffles},0.00046782062420637575,0.012389380530973451,0.6692501837002013,Normal
{frankfurter},{berries},0.00046782062420637575,0.012389380530973451,0.5686573646777784,Normal
{soda},{ice cream},0.0012029673193878234,0.012388162422573986,0.8165818252377733,Normal
{soda},{ham},0.0012029673193878234,0.012388162422573986,0.7240784153475568,Normal
{soda},{sugar},0.0012029673193878234,0.012388162422573986,0.6994870729395266,Normal
{whole milk},{grapes},0.0019381140145692708,0.012272534913245875,0.850157129198602,Normal
{whole milk},{oil},0.0019381140145692708,0.012272534913245875,0.8234705825421436,Normal
{whole milk},{ice cream},0.0019381140145692708,0.012272534913245875,0.808960087695586,Normal
{whole milk},{beverages},0.0019381140145692708,0.012272534913245875,0.7404594351084598,Normal
{whole milk},{frozen meals},0.0019381140145692708,0.012272534913245875,0.7316093223382392,Normal
{whole milk},{salty snack},0.0019381140145692708,0.012272534913245875,0.6535015655049752,Normal
{pip fruit},{soft cheese},0.0006014836596939117,0.01226158038147139,1.223133514986376,Normal
{pip fruit},{frozen meals},0.0006014836596939117,0.01226158038147139,0.7309562838564001,Normal
{pip fruit},{sugar},0.0006014836596939117,0.01226158038147139,0.6923397254639865,Normal
{pip fruit},{hamburger meat},0.0006014836596939117,0.01226158038147139,0.5610704197185211,Normal
{whipped/sour cream},{dishes},0.0005346521419501437,0.012232415902140673,1.3558047343980066,Normal
{whipped/sour cream},{cat food},0.0005346521419501437,0.012232415902140673,1.0340883567442423,Normal
{whipped/sour cream},{candy},0.0005346521419501437,0.012232415902140673,0.8513192518313064,Normal
{whipped/sour cream},{misc. beverages},0.0005346521419501437,0.012232415902140673,0.7755662675581817,Normal
{whipped/sour cream},{butter milk},0.0005346521419501437,0.012232415902140673,0.6959453959837676,Normal
{whipped/sour cream},{long life bakery product},0.0005346521419501437,0.012232415902140673,0.682961340088548,Normal
{whipped/sour cream},{napkins},0.0005346521419501437,0.012232415902140673,0.5529717194674649,Normal
{sausage},{pasta},0.0007351466951814476,0.012181616832779624,1.5063928319742275,Normal
{sausage},{detergent},0.0007351466951814476,0.012181616832779624,1.4129731214641976,Normal
{sausage},{chewing gum},0.0007351466951814476,0.012181616832779624,1.0126307370493417,Normal
{sausage},{hard cheese},0.0007351466951814476,0.012181616832779624,0.8285160575858251,Normal
{sausage},{oil},0.0007351466951814476,0.012181616832779624,0.8173701016541771,Normal
{sausage},{sugar},0.0007351466951814476,0.012181616832779624,0.687824651580685,Normal
{rolls/buns},{red/blush wine},0.0013366303548753592,0.012150668286755772,1.1580283412402967,Normal
{rolls/buns},{hygiene articles},0.0013366303548753592,0.012150668286755772,0.8868802418279347,Normal
{rolls/buns},{oil},0.0013366303548753592,0.012150668286755772,0.8152934958507919,Normal
{rolls/buns},{misc. beverages},0.0013366303548753592,0.012150668286755772,0.7703832609098585,Normal
{rolls/buns},{meat},0.0013366303548753592,0.012150668286755772,0.7214700379949469,Normal
{bottled water},{flour},0.0007351466951814476,0.012114537444933921,1.2415741355379881,Normal
{bottled water},{processed cheese},0.0007351466951814476,0.012114537444933921,1.1925646301878043,Normal
{bottled water},{grapes},0.0007351466951814476,0.012114537444933921,0.8392121471691957,Normal
{bottled water},{butter milk},0.0007351466951814476,0.012114537444933921,0.6892388737207082,Normal
{bottled water},{waffles},0.0007351466951814476,0.012114537444933921,0.6544036959875317,Normal
{bottled water},{salty snack},0.0007351466951814476,0.012114537444933921,0.6450883408845063,Normal
{newspapers},{detergent},0.00046782062420637575,0.012027491408934709,1.395095767068915,Normal
{newspapers},{misc. beverages},0.00046782062420637575,0.012027491408934709,0.7625735336944492,Normal
{newspapers},{beverages},0.00046782062420637575,0.012027491408934709,0.7256748143221373,Normal
{curd},{soft cheese},0.00040098910646260775,0.011904761904761904,1.1875396825396825,Normal
{curd},{grapes},0.00040098910646260775,0.011904761904761904,0.8246803350970017,Normal
{curd},{ice cream},0.00040098910646260775,0.011904761904761904,0.7847178518984685,Normal
{curd},{butter milk},0.00040098910646260775,0.011904761904761904,0.6773040014484881,Normal
{curd},{long life bakery product},0.00040098910646260775,0.011904761904761904,0.6646677327647477,Normal
{whole milk},{hard cheese},0.001871282496825503,0.01184934405416843,0.8059169776478283,Normal
{tropical fruit},{hygiene articles},0.0008019782129252155,0.011834319526627219,0.8637898686679174,Normal
{tropical fruit},{candy},0.0008019782129252155,0.011834319526627219,0.823613595706619,Normal
{tropical fruit},{hard cheese},0.0008019782129252155,0.011834319526627219,0.804895104895105,Normal
{tropical fruit},{frozen meals},0.0008019782129252155,0.011834319526627219,0.7054857493104505,Normal
{beef},{flour},0.00040098910646260775,0.011811023622047244,1.210468126415705,Normal
{beef},{candy},0.00040098910646260775,0.011811023622047244,0.8219923091008973,Normal
{beef},{grapes},0.00040098910646260775,0.011811023622047244,0.8181867891513561,Normal
{beef},{meat},0.00040098910646260775,0.011811023622047244,0.7013029621297339,Normal
{beef},{ham},0.00040098910646260775,0.011811023622047244,0.6903451033464566,Normal
{beef},{dessert},0.00040098910646260775,0.011811023622047244,0.5006468738149941,Normal
{beef},{cream cheese },0.00040098910646260775,0.011811023622047244,0.499232617109302,Normal
{bottled beer},{baking powder},0.0005346521419501437,0.011799410029498525,1.459128696457739,Normal
{fruit/vegetable juice},{liver loaf},0.00040098910646260775,0.011787819253438114,3.52762278978389,Normal
{fruit/vegetable juice},{pasta},0.00040098910646260775,0.011787819253438114,1.4576953676792934,Normal
{fruit/vegetable juice},{soft cheese},0.00040098910646260775,0.011787819253438114,1.1758742632612966,Normal
{fruit/vegetable juice},{hygiene articles},0.00040098910646260775,0.011787819253438114,0.8603958023863146,Normal
{fruit/vegetable juice},{hard cheese},0.00040098910646260775,0.011787819253438114,0.8017324522236114,Normal
{fruit/vegetable juice},{misc. beverages},0.00040098910646260775,0.011787819253438114,0.7473777096999766,Normal
{fruit/vegetable juice},{specialty chocolate},0.00040098910646260775,0.011787819253438114,0.7379963995363786,Normal
{fruit/vegetable juice},{waffles},0.00040098910646260775,0.011787819253438114,0.6367550162064783,Normal
{fruit/vegetable juice},{hamburger meat},0.00040098910646260775,0.011787819253438114,0.5393918638813288,Normal
{soda},{sliced cheese},0.0011361358016440553,0.01169993117687543,0.8336479533313669,Normal
{pastry},{red/blush wine},0.0006014836596939117,0.011627906976744186,1.1082061916753072,Normal
{pastry},{candy},0.0006014836596939117,0.011627906976744186,0.8092482422931314,Normal
{pastry},{specialty chocolate},0.0006014836596939117,0.011627906976744186,0.7279848204729006,Normal
{pastry},{frozen meals},0.0006014836596939117,0.011627906976744186,0.6931807653108497,Normal
{pastry},{sugar},0.0006014836596939117,0.011627906976744186,0.6565598946906538,Normal
{pastry},{waffles},0.0006014836596939117,0.011627906976744186,0.6281168667618169,Normal
{rolls/buns},{specialty chocolate},0.0012697988371315912,0.011543134872417983,0.7226775192300848,Normal
{rolls/buns},{ham},0.0012697988371315912,0.011543134872417983,0.674687215218712,Normal
{rolls/buns},{butter milk},0.0012697988371315912,0.011543134872417983,0.6567297608212558,Normal
{root vegetables},{frozen meals},0.0008019782129252155,0.011527377521613832,0.6871878480315051,Normal
{root vegetables},{long life bakery product},0.0008019782129252155,0.011527377521613832,0.643597574089208,Normal
{other vegetables},{hygiene articles},0.001403461872619127,0.011494252873563218,0.8389683207176899,Normal
{other vegetables},{sliced cheese},0.001403461872619127,0.011494252873563218,0.8189928845101259,Normal
{canned beer},{cake bar},0.0005346521419501437,0.011396011396011397,1.853462157809984,Normal
{canned beer},{grapes},0.0005346521419501437,0.011396011396011397,0.7894375857338821,Normal
{canned beer},{oil},0.0005346521419501437,0.011396011396011397,0.7646570337153297,Normal
{canned beer},{misc. beverages},0.0005346521419501437,0.011396011396011397,0.7225360954174513,Normal
{canned beer},{hamburger meat},0.0005346521419501437,0.011396011396011397,0.5214633593838487,Normal
{butter},{oil},0.00040098910646260775,0.011385199240986717,0.7639315526586737,Normal
{butter},{sugar},0.00040098910646260775,0.011385199240986717,0.6428556084637141,Normal
{butter},{waffles},0.00040098910646260775,0.011385199240986717,0.6150062680248529,Normal
{citrus fruit},{frozen meals},0.0006014836596939117,0.011320754716981131,0.6748703300007517,Normal
{shopping bags},{packaged fruit/vegetables},0.0005346521419501437,0.011235955056179775,1.3238078386269132,Normal
{shopping bags},{chewing gum},0.0005346521419501437,0.011235955056179775,0.934019975031211,Normal
{shopping bags},{beverages},0.0005346521419501437,0.011235955056179775,0.6779177238129758,Normal
{shopping bags},{meat},0.0005346521419501437,0.011235955056179775,0.6671571250222936,Normal
{shopping bags},{ham},0.0005346521419501437,0.011235955056179775,0.6567327949438201,Normal
{shopping bags},{onions},0.0005346521419501437,0.011235955056179775,0.5548633515036897,Normal
{shopping bags},{hamburger meat},0.0005346521419501437,0.011235955056179775,0.5141394357969968,Normal
{sausage},{cake bar},0.0006683151774376796,0.01107419712070875,1.801121864317011,Normal
{sausage},{specialty bar},0.0006683151774376796,0.01107419712070875,0.7928383326180144,Normal
{bottled water},{hygiene articles},0.0006683151774376796,0.011013215859030838,0.8038573117008704,Normal
{bottled water},{ham},0.0006683151774376796,0.011013215859030838,0.6437138628854625,Normal
{bottled water},{long life bakery product},0.0006683151774376796,0.011013215859030838,0.6148908540995464,Normal
{soda},{hygiene articles},0.0010693042839002875,0.011011699931176875,0.8037466637570712,Normal
{whole milk},{hygiene articles},0.0017376194613379669,0.011002962336013541,0.8031089045549786,Normal
{rolls/buns},{packaged fruit/vegetables},0.0012029673193878234,0.010935601458080195,1.2884205087972753,Normal
{rolls/buns},{specialty bar},0.0012029673193878234,0.010935601458080195,0.7829158115658084,Normal
{rolls/buns},{grapes},0.0012029673193878234,0.010935601458080195,0.7575435398946943,Normal
{rolls/buns},{beverages},0.0012029673193878234,0.010935601458080195,0.659795986359895,Normal
{pip fruit},{sweet spreads},0.0005346521419501437,0.010899182561307902,2.398301009777208,Normal
{pip fruit},{specialty bar},0.0005346521419501437,0.010899182561307902,0.7803084625112446,Normal
{pip fruit},{sliced cheese},0.0005346521419501437,0.010899182561307902,0.7765927079278577,Normal
{pip fruit},{candy},0.0005346521419501437,0.010899182561307902,0.7585324123946517,Normal
{pip fruit},{grapes},0.0005346521419501437,0.010899182561307902,0.755020688263195,Normal
{pip fruit},{misc. beverages},0.0005346521419501437,0.010899182561307902,0.6910358841730937,Normal
{pip fruit},{butter milk},0.0005346521419501437,0.010899182561307902,0.6200930367484796,Normal
{pip fruit},{long life bakery product},0.0005346521419501437,0.010899182561307902,0.6085241368091423,Normal
{pip fruit},{cream cheese },0.0005346521419501437,0.010899182561307902,0.4606905894487292,Normal
{yogurt},{pasta},0.0009356412484127515,0.010894941634241245,1.3472810882078656,Normal
{yogurt},{hygiene articles},0.0009356412484127515,0.010894941634241245,0.7952244471861061,Normal
{yogurt},{sliced cheese},0.0009356412484127515,0.010894941634241245,0.776290531776913,Normal
{yogurt},{grapes},0.0009356412484127515,0.010894941634241245,0.7547269058942211,Normal
{yogurt},{ice cream},0.0009356412484127515,0.010894941634241245,0.7181542364456024,Normal
{yogurt},{specialty chocolate},0.0009356412484127515,0.010894941634241245,0.6820962831512625,Normal
{yogurt},{beverages},0.0009356412484127515,0.010894941634241245,0.6573427890046442,Normal
{yogurt},{meat},0.0009356412484127515,0.010894941634241245,0.646908776480761,Normal
{tropical fruit},{sweet spreads},0.0007351466951814476,0.010848126232741617,2.3870663650075414,Normal
